timestamp,Value (seconds),id,image,job,name
15:16:51.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:51.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:52.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:52.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:53.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:53.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:54.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:54.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:55.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:55.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:56.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:56.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:57.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:57.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:58.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:58.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:59.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:59.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:00.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:00.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:01.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:01.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:02.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:02.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:03.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:03.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:04.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:04.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:05.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:05.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:06.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:06.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:07.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:07.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:08.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:08.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:09.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:09.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:10.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:10.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:11.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:11.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:12.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:12.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:13.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:13.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:14.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:14.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:15.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:15.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:16.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:16.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:17.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:17.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:18.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:18.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:19.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:19.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:20.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:20.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:21.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:21.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:22.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:22.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:23.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:23.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:24.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:24.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:25.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:25.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:26.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:26.595,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:17:27.095,0.040536,/system.slice/docker-ddb0c2d3471fbcfbecfbacdfa1d96c7b562df1f689a55ab4d310831d6a393984.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-bQCEmlIiekPOOtkHpYmKBSn7
15:16:47.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:48.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:48.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:49.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:49.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:50.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:50.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:51.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:51.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:52.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:52.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:53.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:53.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:54.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:54.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:55.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:55.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:56.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:56.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:57.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:57.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:58.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:58.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:59.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:59.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:00.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:00.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:01.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:01.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:02.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
