timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:50.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:51.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:51.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:52.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:52.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:53.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:53.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:54.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:54.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:55.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:55.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:56.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:56.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:57.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:57.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:58.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:58.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:59.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:59.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:00.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:00.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:01.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:01.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:02.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:02.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:03.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:03.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:04.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:04.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:05.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:05.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:06.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:06.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:07.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:07.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:08.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:08.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:09.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:09.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:10.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:10.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:11.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:11.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:12.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:12.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:13.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:13.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:14.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:14.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:15.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:15.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:16.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:16.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:17.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:17.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:18.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:18.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:19.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:19.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:20.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:20.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:21.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:21.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:22.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:22.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:23.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:23.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:24.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:24.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:25.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:25.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:26.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:26.595,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:17:27.095,1219.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_COUNT_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/6b/a7145d39cde6b860115892ce5bdf63
15:16:47.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:47.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:48.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:48.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:49.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:49.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:50.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:50.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:51.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:51.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:52.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:52.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:53.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:53.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:54.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:54.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:55.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:55.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:56.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:56.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:57.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:57.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:58.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:58.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:59.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
