timestamp,Value (percentage (%)),container_id,container_name,instance
15:16:02.612,0.022313,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:03.112,0.022313,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:03.612,0.022479,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:04.112,0.022479,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:04.612,0.020864,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:05.112,0.020864,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:05.612,0.020857,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:06.112,0.020857,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:06.612,0.020895,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:07.112,0.020895,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:07.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:08.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:08.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:09.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:09.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:10.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:10.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:11.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:11.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:12.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:12.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:13.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:13.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:14.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:14.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:15.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:15.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:16.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:16.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:17.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:17.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:18.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:18.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:19.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:19.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:20.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:20.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:21.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:21.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:22.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:22.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:23.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:23.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:24.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:24.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:25.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:25.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:26.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:26.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:27.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:27.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:28.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:28.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:29.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:29.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:30.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:30.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:31.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:31.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:32.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:32.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:33.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:33.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:34.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:34.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:35.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:35.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:36.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:36.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:37.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:37.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:38.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:38.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:39.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:39.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:40.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:40.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:41.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:41.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:42.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:42.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:43.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:43.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:44.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:44.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:45.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:45.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:46.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:46.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:47.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:47.612,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:48.112,0.041919,571c35ad23942f1f39023a4e0221714331f21970512f0d9c6cbcac6fb22c55bb,nxf-SX1AWI1RbvjBo0PJOwC1FAFw,130.149.248.105:9091
15:16:13.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:13.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:14.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:14.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:15.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:15.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:16.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:16.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:17.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:17.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:18.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:18.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:19.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:19.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:20.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:20.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:21.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:21.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:22.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:22.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:23.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:23.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:24.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:24.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:25.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:25.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:26.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:26.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:27.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:27.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:28.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:28.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:29.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:29.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:30.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:30.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:31.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:31.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:32.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:32.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:33.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:33.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:34.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:34.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:35.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:35.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:36.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:36.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:37.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:37.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:38.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:38.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:39.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:39.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:40.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:40.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:41.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:41.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:42.093,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
15:16:42.593,0.033652,125608379dbe66a6b683107dd7dd982481672b5e607edd0835d717c94e069858,nxf-1AUOV7AhBGVUbCmee5WApTRX,130.149.248.105:9091
